Orbit Test Suite Results
======================
Run at: Tue Apr 15 18:20:21 CEST 2025

advanced_runcore_test.orb: FAILED
array_basic.orb: PASSED
array_complex.orb: PASSED
array_operations.orb: OUTPUT-MISMATCH
closure.orb: PASSED
custom_functions_test.orb: OUTPUT-MISMATCH
factorial_conditional_test.orb: VERIFY-NEEDED
factorial_test.orb: VERIFY-NEEDED
functions.orb: PASSED
ifelse.orb: PASSED
lambda.orb: PASSED
lazy.orb: OUTPUT-MISMATCH
lazy_ograph.orb: TIMEOUT
lazy_ograph_fixed.orb: TIMEOUT
match_test.orb: PASSED
ograph_demo.orb: TIMEOUT
pattern.orb: PASSED
pattern_matching.orb: OUTPUT-MISMATCH
pattern_test.orb: PASSED
pretty_test.orb: TIMEOUT
rewrite_patterns.orb: PASSED
runcore_test.orb: OUTPUT-MISMATCH
simple.orb: PASSED
simple_cond_test.orb: PASSED
simple_ograph.orb: TIMEOUT
test_bool.orb: PASSED
variables.orb: PASSED

Tests run: 27, Passed: 14, Failed: 13
Failed tests: advanced_runcore_test.orb array_operations.orb(output-mismatch) custom_functions_test.orb(output-mismatch) factorial_conditional_test.orb(verify-needed) factorial_test.orb(verify-needed) lazy.orb(output-mismatch) lazy_ograph.orb(timeout) lazy_ograph_fixed.orb(timeout) ograph_demo.orb(timeout) pattern_matching.orb(output-mismatch) pretty_test.orb(timeout) runcore_test.orb(output-mismatch) simple_ograph.orb(timeout)
